

👉东哥定制通知💓,#genre#
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

电信央视频道,#genre#
CCTV-01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3

北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8             


CCTV-01,http://113.116.5.120:5003/cctv1.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-02,http://113.116.5.120:5003/cctv2.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-03,http://113.116.5.120:5003/cctv3.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-04,http://113.116.5.120:5003/cctv4.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-05,http://113.116.5.120:5003/cctv5.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-06,http://113.116.5.120:5003/cctv6.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-07,http://113.116.5.120:5003/cctv7.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-08,http://113.116.5.120:5003/cctv8.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-09,http://113.116.5.120:5003/cctv9.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-10,http://113.116.5.120:5003/cctv10.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-11,http://113.116.5.120:5003/cctv11.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-12,http://113.116.5.120:5003/cctv12.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-13,http://113.116.5.120:5003/cctv13.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
CCTV-14,http://113.116.5.120:5003/cctv14.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
湖南卫视,http://113.116.5.120:5003/hunanws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
浙江卫视,http://113.116.5.120:5003/zjws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
江苏卫视http://113.116.5.120:5003/jsws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
东方卫视,http://113.116.5.120:5003/dfws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
北京卫视,http://113.116.5.120:5003/bjws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
天津卫视,http://113.116.5.120:5003/tjws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
广东卫视,http://113.116.5.120:5003/gdws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
湖北卫视,http://113.116.5.120:5003/hbws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
安徽卫视,http://113.116.5.120:5003/ahws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
山东卫视,http://113.116.5.120:5003/sdws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
江西卫视,http://113.116.5.120:5003/jxws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
辽宁卫视,http://113.116.5.120:5003/lnws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
黑龙江卫视,http://113.116.5.120:5003/hljws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
贵州卫视,http://113.116.5.120:5003/gzws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
四川卫视,http://113.116.5.120:5003/scws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
重庆卫视http://113.116.5.120:5003/cqws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
河北卫视,http://113.116.5.120:5003/hebeiws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
河南卫视,http://113.116.5.120:5003/hnws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
东南卫视,http://113.116.5.120:5003/dnws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
云南卫视,http://113.116.5.120:5003/ynws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
吉林卫视,http://113.116.5.120:5003/jlws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
广西卫视,http://113.116.5.120:5003/gxws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
深圳卫视,http://113.116.5.120:5003/szws.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
深圳电视剧,http://113.116.5.120:5003/live1011.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
深圳娱乐,http://113.116.5.120:5003/live1013.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151
广东影视,http://113.116.5.120:5003/live1019.m3u8?token=7375646f94ce710bd31055fe8c8d98357131b20d&z=1151


sss_9988,#genre#
