



👉东哥定制通知💓,#genre#
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大优频,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts

赛事Now,#genre#
Now体育壹台,http://rihou.cc:555/tv/Now体育壹台
Now体育贰台,http://rihou.cc:555/tv/Now体育贰台
Now体育叁台,http://rihou.cc:555/tv/Now体育叁台
Now体育肆台,http://rihou.cc:555/tv/Now体育肆台
Now体育伍台,http://rihou.cc:555/tv/Now体育伍台
Now体育陆台,http://rihou.cc:555/tv/Now体育陆台
Now体育柒台,http://rihou.cc:555/tv/Now体育柒台
Now英超壹台,http://rihou.cc:555/tv/Now英超壹台
Now英超贰台,http://rihou.cc:555/tv/Now英超贰台
Now英超叁台,http://rihou.cc:555/tv/Now英超叁台
Now英超肆台,http://rihou.cc:555/tv/Now英超肆台
Now英超伍台,http://rihou.cc:555/tv/Now英超伍台
Now英超陆台,http://rihou.cc:555/tv/Now英超陆台
Bein体育壹台,http://rihou.cc:555/tv/Bein体育壹台
Bein体育贰台,http://rihou.cc:555/tv/Bein体育贰台
Bein体育叁台,http://rihou.cc:555/tv/Bein体育叁台
wwe体育格斗,http://rihou.cc:555/tv/wwe体育格斗


咪咕频道,#genre#
至臻视4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226991/1.m3u8
咪咕音4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
羊睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226965/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
睛彩广场,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8



咪视界ys,#genre#
赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=597eac2a597eac2a597eac2a597eac2a
赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=598cd676598cd676598cd676598cd676
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=ee6fb342ee6fb342ee6fb342ee6fb342
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=ee6fb343ee6fb343ee6fb343ee6fb343
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=ee6fb33fee6fb33fee6fb33fee6fb33f
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=ee6fb33dee6fb33dee6fb33dee6fb33d
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=598b0062598b0062598b0062598b0062
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=ee6fb33cee6fb33cee6fb33cee6fb33c
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=b8e3711ab8e3711ab8e3711ab8e3711a
赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=b8e3885bb8e3885bb8e3885bb8e3885b
赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=b8e45636b8e45636b8e45636b8e45636
赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=b8e4c2edb8e4c2edb8e4c2edb8e4c2ed
赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=b8e4c78cb8e4c78cb8e4c78cb8e4c78c
赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=b8e4cf11b8e4cf11b8e4cf11b8e4cf11
赛事咪咕播07,https://msj.188766.xyz/play?id=3000000001000010129&token=b8ef3b7db8ef3b7db8ef3b7db8ef3b7d
赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=b8ef59c2b8ef59c2b8ef59c2b8ef59c2
赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=b90108d9b90108d9b90108d9b90108d9
赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=b90beaf5b90beaf5b90beaf5b90beaf5
赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=597c62b4597c62b4597c62b4597c62b4
赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=597d4a7c597d4a7c597d4a7c597d4a7c
赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=597d6865597d6865597d6865597d6865
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=597de0a0597de0a0597de0a0597de0a0
赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000004193&token=597e37ed597e37ed597e37ed597e37ed
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000005837&token=597ec5dd597ec5dd597ec5dd597ec5dd
赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=597f1cb0597f1cb0597f1cb0597f1cb0
赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000006658&token=597f32f9597f32f9597f32f9597f32f9
赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000009788&token=59809434598094345980943459809434
赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000010833&token=598a977f598a977f598a977f598a977f
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000011297&token=598af616598af616598af616598af616
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=598b753d598b753d598b753d598b753d
赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=598b7880598b7880598b7880598b7880
赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000015470&token=598ccecf598ccecf598ccecf598ccecf
赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000015560&token=598cd271598cd271598cd271598cd271
赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000017678&token=598dbf17598dbf17598dbf17598dbf17
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000019839&token=598eaedc598eaedc598eaedc598eaedc
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=599926c4599926c4599926c4599926c4
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000010000023434&token=5999fd1a5999fd1a5999fd1a5999fd1a
赛事咪咕播30,https://msj.188766.xyz/play?id=3000000010000025380&token=599ae2ae599ae2ae599ae2ae599ae2ae
赛事咪咕播31,https://msj.188766.xyz/play?id=3000000010000027691&token=599bd6cf599bd6cf599bd6cf599bd6cf
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000010000031669&token=59a733c159a733c159a733c159a733c1
赛事咪咕播33,https://msj.188766.xyz/play?id=3000000020000011518&token=ee6fb323ee6fb323ee6fb323ee6fb323
赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011519&token=ee6fb324ee6fb324ee6fb324ee6fb324
赛事咪咕播35,https://msj.188766.xyz/play?id=3000000020000011520&token=ee6fb33aee6fb33aee6fb33aee6fb33a
赛事咪咕播36,https://msj.188766.xyz/play?id=3000000020000011521&token=ee6fb33bee6fb33bee6fb33bee6fb33b

央视频道移动,#genre#
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8



央视频道联通,#genre#
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军农,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

电信央视频道,#genre#
CCTV01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849005cf8df0f6f82fbb8da58b60f011965c3

北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8             



sss_9988,#genre#


Pandora,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
惊艳HD,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松視-1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視-2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
花公子,http://190.14.10.19:16000/play/a045/index.m3u8
LSE-4K,http://d029dcec.kazmazpaz.ru:80/iptv/54KGS8CCN6BZGC/6170/manifest.m3u8 

PORNBOX:01,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159951
PORNBOX:02,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159952
PORNBOX:04,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159954
PORNBOX:05,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159955
PORNBOX:06,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159956
PORNBOX:07,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159957
PORNBOX:08,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159958
PORNBOX:09,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159959
PORNBOX:10,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159960

AdultIPTV.net Live Cams,http://live.adultiptv.net/livecams.m3u8
AdultIPTV.net MILF,http://live.adultiptv.net/milf.m3u8
AdultIPTV.net Big Dick,http://live.adultiptv.net/bigdick.m3u8
AdultIPTV.net Big Tits,http://live.adultiptv.net/bigtits.m3u8
AdultIPTV.net Fetish,http://live.adultiptv.net/fetish.m3u8
AdultIPTV.net Pornstar,http://live.adultiptv.net/pornstar.m3u8
AdultIPTV.net Big Ass,http://live.adultiptv.net/bigass.m3u8
AdultIPTV.net Interracial,http://live.adultiptv.net/interracial.m3u8
AdultIPTV.net Latina,http://live.adultiptv.net/latina.m3u8
AdultIPTV.net POV,http://live.adultiptv.net/pov.m3u8
AdultIPTV.net Blowjob,http://live.adultiptv.net/blowjob.m3u8
AdultIPTV.net Hardcore,http://live.adultiptv.net/hardcore.m3u8
AdultIPTV.net Cuckold,http://live.adultiptv.net/cuckold.m3u8
AdultIPTV.net Threesome,http://live.adultiptv.net/threesome.m3u8
AdultIPTV.net Russian,http://live.adultiptv.net/russian.m3u8
AdultIPTV.net Lesbian,http://live.adultiptv.net/lesbian.m3u8
AdultIPTV.net Rough,http://live.adultiptv.net/rough.m3u8
AdultIPTV.net Gangbang,http://live.adultiptv.net/gangbang.m3u8
AdultIPTV.net Anal,http://live.adultiptv.net/anal.m3u8
AdultIPTV.net Compilation,http://live.adultiptv.net/compilation.m3u8
AdultIPTV.net Brunette,http://live.adultiptv.net/brunette.m3u8
AdultIPTV.net Blonde,http://live.adultiptv.net/blonde.m3u8
AdultIPTV.net Gay,http://live.adultiptv.net/gay.m3u8
AdultIPTV.net Asian,http://live.adultiptv.net/asian.m3u8
