







👉东哥定制通知💓,#genre#
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤,https://cdn.163189.xyz/163189/viu

翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
凤凰香港,http://r.jdshipin.com/yDoTN
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Plus综合,http://hls.168.us.kg/u/82/master.m3u8












港频道,#genre#

Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
Now Sports ,http://hls.168.us.kg/u/630/master.m3u8


澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4


无线明珠,http://rihou.cc:555/tv/[SX]无线明珠
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线星河国,http://rihou.cc:555/tv/[SX]无线星河
无线华丽国,http://rihou.cc:555/tv/[SX]无线华丽
无线华丽国,http://rihou.cc:555/tv/[SX]无线丽华
美亚电影国,http://rihou.cc:555/tv/[SX]美亚电影
天映频道国,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤,http://rihou.cc:555/tv/[SX]天映经典
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
VIUTV'粤,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[SX]VIUTV英
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
Astro_QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
八度空间,http://rihou.cc:555/tv/[SX]八度空间

国际影院,#genre#
SONY,http://148.113.160.49:14205
SONY,http://148.113.160.49:14204
FILM,http://148.113.160.49:14211
FILM,http://148.113.160.49:14212
MODO,http://148.113.160.49:14213
AMC,http://148.113.160.49:14208
AMC,http://148.113.160.49:14209
WBtv,http://148.113.160.49:14131
WBtv,http://148.113.160.49:14130
USA,http://148.113.160.49:14133
USA,http://148.113.160.49:14134
UNI,http://148.113.160.49:14136
UNI,http://148.113.160.49:14137
TNT1,http://148.113.160.49:14139
TNT1,http://148.113.160.49:14140
TNT2,http://148.113.160.49:14142
TNT2,http://148.113.160.49:14143
TELE1,http://148.113.160.49:14145
TELE1,http://148.113.160.49:14146
TELE2,http://148.113.160.49:14148
TELE2,http://148.113.160.49:14149
TELE3,http://148.113.160.49:14151
TELE3,http://148.113.160.49:14152
TELE4,http://148.113.160.49:14154
TELE4,http://148.113.160.49:14155
TELE5,http://148.113.160.49:14157
TELE5,http://148.113.160.49:14158
TELE6,http://148.113.160.49:14160
TELE6,http://148.113.160.49:14161
STUDLD,http://148.113.160.49:14163
STUDLD,http://148.113.160.49:14164
SPACE,http://148.113.160.49:14169
SPACE,http://148.113.160.49:14170
MEGAPIX,http://148.113.160.49:14172
MEGAPIX,http://148.113.160.49:14173
HBO-xtreme,http://148.113.160.49:14175
HBO-xtreme,http://148.113.160.49:14176
HBO-pop,http://148.113.160.49:14181
HBO-pop,http://148.113.160.49:14182
HBO-mundi,http://148.113.160.49:14184
HBO-mundi,http://148.113.160.49:14185
HBO,http://148.113.160.49:14188
HBO-family,http://148.113.160.49:14190
HBO-family,http://148.113.160.49:14191
HBO+,http://148.113.160.49:14193
HBO+,http://148.113.160.49:14194
WBtv,http://148.113.160.49:14131
WBtv,http://148.113.160.49:14130
USA,http://148.113.160.49:14132
USA,http://148.113.160.49:14133
USA,http://148.113.160.49:14134
UNI,http://148.113.160.49:14135
UNI,http://148.113.160.49:14136
UNI,http://148.113.160.49:14137
TNT1,http://148.113.160.49:14138
TNT1,http://148.113.160.49:14139
TNT1,http://148.113.160.49:14140
TNT2,http://148.113.160.49:14141
TNT2,http://148.113.160.49:14142
TNT2,http://148.113.160.49:14143
TELE1,http://148.113.160.49:14144
TELE1,http://148.113.160.49:14145
TELE1,http://148.113.160.49:14146
TELE2,http://148.113.160.49:14147
TELE2,http://148.113.160.49:14148
TELE2,http://148.113.160.49:14149
TELE3,http://148.113.160.49:14150
TELE3,http://148.113.160.49:14151
TELE3,http://148.113.160.49:14152
TELE4,http://148.113.160.49:14153
TELE4,http://148.113.160.49:14154
TELE4,http://148.113.160.49:14155
TELE5,http://148.113.160.49:14156
TELE5,http://148.113.160.49:14157
TELE5,http://148.113.160.49:14158
TELE6,http://148.113.160.49:14159
TELE6,http://148.113.160.49:14160
TELE6,http://148.113.160.49:14161
STUDLD,http://148.113.160.49:14162
STUDLD,http://148.113.160.49:14163
STUDLD,http://148.113.160.49:14164
SPACE,http://148.113.160.49:14168
SPACE,http://148.113.160.49:14169
SPACE,http://148.113.160.49:14170
MEGAPIX,http://148.113.160.49:14171
MEGAPIX,http://148.113.160.49:14172
MEGAPIX,http://148.113.160.49:14173
HBO-xtreme,http://148.113.160.49:14174
HBO-xtreme,http://148.113.160.49:14175
HBO-xtreme,http://148.113.160.49:14176
HBO-pop,http://148.113.160.49:14180
HBO-pop,http://148.113.160.49:14181
HBO-pop,http://148.113.160.49:14182
HBO-mundi,http://148.113.160.49:14183
HBO-mundi,http://148.113.160.49:14184
HBO-mundi,http://148.113.160.49:14185
HBO,http://148.113.160.49:14187
HBO,http://148.113.160.49:14188
HBO-family,http://148.113.160.49:14189
HBO-family,http://148.113.160.49:14190
HBO-family,http://148.113.160.49:14191
HBO+,http://148.113.160.49:14192
HBO+,http://148.113.160.49:14193
HBO+,http://148.113.160.49:14194
CINEMAX,http://148.113.160.49:14198
CINEMAX,http://148.113.160.49:14199
CINEMAX,http://148.113.160.49:14200














海外TV,#genre#
SportsGrid,https://sportsgrid-tribal.amagi.tv/hls/amagi_hls_data_sportstri-sportsgrid-sportstribal/CDN/playlist.m3u8
BLEAV Football,https://139cdd2c07204547aa4c184866d2d662.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/Linear-493-BLEAV-FOOTBALL-SPORTSTRIBALTV/mt/sportstribaltv/493/hls/master/playlist.m3u8
Sports Connect,https://d1jl8oqlli7412.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SportsStudio-Passthrough-SportsConnect/index.m3u8
MTRSPT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-sportstribal/playlist.m3u8
RPM Motorsport,https://d1phlc8te2m7db.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/RPM-SportsTribal/playlist.m3u8
United Fight Alliance,https://9ab4bcc639c845d2b682105f4e9afbf8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_UnitedFightAlliance/playlist.m3u8
FIGHT NETWORK,https://amg00966-amg00966c10-amgplt0201.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0201/playlist.m3u8
MVMT Culture,https://d15g7z5n3epv7t.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/TheGrapplingNetwork-SportsTribal/236.m3u8
Harlem Globetrotters,https://32d0f0785a2a46d28117199f63ad73ea.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_TheHarlemGlobeTrotters/playlist.m3u8
Cricket Gold,https://d1nj4u39ja4cn0.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/FLS-MuxIP-CricketGold/418.m3u8
Lacrosse Channel,https://e9f5db0f59d6470c81af59545905e4e5.mediatailor.us-west-2.amazonaws.com/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SportsTribal-LacrosseChannel/LSN_SCTE.m3u8
Racquet,https://b01bd331ff0249b5a62e52ff0cd4104a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-627-COURT-SPORTS-NETWORK-SPORTSTRIBALTV/mt/sportstribaltv/627/hls/master/playlist.m3u8
Action & Extreme,https://76eb25c25d284d038e4a785c7c982f9d.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORB-LATAM-ES-FAST-FREELIVESPORTS/957/freelivesports/hls/master/playlist.m3u8
GoPro,https://3a1b4d927c02473b806350cc162d271f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-891-GOPRO-FREELIVESPORTS/mt/freelivesports/891/hls/master/playlist.m3u8
InTrouble,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00861-terninternation-introuble-sportstribal/playlist.m3u8
World of Freesports,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01866-mainstreammedia-freesportsinc-sportstribal/playlist.m3u8
FUEL TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01074-fueltv-fueltvemeaen-sportstribal/playlist.m3u8
Poker,https://d39azd0vpxfn6x.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SportsTribal-MuxIP-WPTLive/406.m3u8
PokerGO,https://ea14c91ee2fb4faea1f381e9c9e51173.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-426-POKERGO-SPORTSTRIBALTV/mt/sportstribaltv/426/hls/master/playlist.m3u8
Poker Night In America,https://linear-1068.frequency.stream/dist/freelivesports/1068/hls/master/playlist.m3u8
Kozoom,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01743-sportstribal-kozoom-sportstribal/playlist.m3u8
Outdoors,https://3100d8a6ad764beb9da3c6ebf285ba1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-600-OUTDOORAMERICA-FREELIVESPORTS/mt/freelivesports/600/hls/master/playlist.m3u8
Wired2Fish,https://b0530716d58747539cefbb49fbcf833c.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-80-WIRED2FISH-SPORTSTRIBALTV/mt/sportstribaltv/80/hls/master/playlist.m3u8
Pursuit UP,https://fca567973f1544d3b177a416690efb86.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-205-PURSUIT-CHANNEL-SPORTSTRIBALTV/mt/sportstribaltv/205/hls/master/playlist.m3u8
H20 TV,https://1261a78709344810a5b834d397509879.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-738-H2OTV-SPORTSTRIBALTV/mt/sportstribaltv/738/hls/master/playlist.m3u8
Strongman Champions League,https://0864a05b1ca54a4e8fe73805bf810fa4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/SportsTribal-gb_StrongmanChampionsLeague/playlist.m3u8
Choppertown,https://7d8dc76d676946ec8d372d4ed7b22333.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-11-CHOPPERTOWN-SPORTSTRIBAL/mt/sportstribaltv/11/hls/master/playlist.m3u8
The Boat Show,https://b74b2c1067794724b288f2e6996c2dad.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_TheBoatShow/playlist.m3u8
Equestrian,https://hncfree-sportstribal.amagi.tv/hls/amagi_hls_data_sportstri-hncfree-sportstribal/CDN/playlist.m3u8
GCTV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00585-sportstribaltv-gctv-sportstribal/playlist.m3u8
MORE U,https://114933112aa649148b22f46d7798c6ce.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_MoreU/playlist.m3u8
American Stories Network,https://linear-1016.frequency.stream/dist/freelivesports/1016/hls/master/playlist.m3u8
Greatest Sports Legends & Laughs,https://3db084d1dd6f49ecbf809a40d8a446b2.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_GreatestSportsLegendsandLaughs/playlist.m3u8
Documentary+,https://a38d899367d24b1197db60dedfa80262.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-FREELIVESPORTS/mt/freelivesports/887/hls/master/playlist.m3u8
Drone TV,https://a480c1a918694b47b63f7ba07a0f1dc2.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/SportsTribal-eu_DroneTV/playlist.m3u8


央视频道移动,#genre#
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226635/1.m3u8
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226705/1.m3u8
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226736/1.m3u8
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226694/1.m3u8
CCTV2财经,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3综艺,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4中文国际,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5体育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+体育赛事,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7国防军事,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV7国防军事,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226948/1.m3u8
CCTV7国防军事,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226984/1.m3u8
CCTV8电视剧,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9纪录,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV9纪录,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226657/1.m3u8
CCTV10科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12社会与法,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV12社会与法,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226748/1.m3u8
CCTV13新闻,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226663/1.m3u8
CCTV15音乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16奥林匹克,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226727/1.m3u8
CGTN,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226666/1.m3u8
CETV1中教1台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV1中教1台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226712/1.m3u8
CETV2中教2台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3中教3台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV4中教4台,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
北京卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
东方卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
天津卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
重庆卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
黑龙江卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
吉林卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
辽宁卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
内蒙古卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
宁夏卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
甘肃卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
青海卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
陕西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
河北卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
山西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
山东卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
安徽卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
河南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
湖北卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
江西卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江苏卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
浙江卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
东南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226675/1.m3u8
厦门卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8
广东卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8
深圳卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
广西卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
云南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
贵州卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
贵州卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226676/1.m3u8
四川卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
四川卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
新疆卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
兵团卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8
西藏卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
海南卫视[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
北京纪实科教[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
北京纪实科教[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226658/1.m3u8
北京纪实科教[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226730/1.m3u8
卡酷少儿[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
哈哈炫动[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
山东教育[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
金鹰纪实[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通[1024x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8



央视频道联通,#genre#
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军农,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
