👉东哥定制通知💓,#genre#
Sony Ten 2,http://156.239.254.7:5555/smt.php?id=ten2_raj
Sony Ten 3,http://156.239.254.7:5555/smt.php?id=ten3_raj
SPOTV 1 HD,http://156.239.254.7:5555/smt.php?id=go_spotv
SPO TV 2,http://156.239.254.7:5555/smt.php?id=go_spotv2
Skysports F1,http://156.239.254.7:5555/smt.php?id=tiankongf1
Skysports Cricket,http://156.239.254.7:5555/smt.php?id=tiankongcricket
Skysports EPL,http://156.239.254.7:5555/smt.php?id=tiankongepl
Skysports Main Event,http://156.239.254.7:5555/smt.php?id=tiankongmain
Skysports News,http://156.239.254.7:5555/smt.php?id=tiankongnews
Skysports Mix,http://156.239.254.7:5555/smt.php?id=tiankongmix
爱尔达体育2,http://156.239.254.7:5555/smt.php?id=eltasport2_twn
爱尔达体育3,http://156.239.254.7:5555/smt.php?id=eltasport3_twn
Rugby Pass TV,http://156.239.254.7:5555/smt.php?id=Rugbypasstv
RTM Sports HD,http://156.239.254.7:5555/smt.php?id=Rtmsport
Arena,http://156.239.254.7:5555/smt.php?id=Arena
Arena 2,http://156.239.254.7:5555/smt.php?id=Arena2
BolaArena 1,http://156.239.254.7:5555/smt.php?id=Bolaarena1
BolaArena 2,http://156.239.254.7:5555/smt.php?id=Bolaarena2
Astro Beinsports 1,http://156.239.254.7:5555/smt.php?id=Astrobein1
Astro Beinsports 2,http://156.239.254.7:5555/smt.php?id=Astrobein2
Astro Beinsports 3,http://156.239.254.7:5555/smt.php?id=Astrobein3







特湾频道,#genre#
中視新聞,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
民視第一,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8?proxy=true
民視灣,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true
民視HD,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
大愛電視,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true

民視第一,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視灣,http://210.61.15.55:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
中天亞洲,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采,http://210.61.15.55:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
Arirang TV,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true
TVBS HD,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
靖天育樂,http://210.61.15.55:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天國際,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天歡樂,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true


視HD,http://210.61.15.55:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
視HD,http://210.61.15.55:50007/4gtv-4gtv066/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
好消息,http://210.61.15.55:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2,http://210.61.15.55:50007/of-litv-ftv17/index.m3u8?proxy=true

中視經典,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
ROCK Entertainment,http://210.61.15.55:50007/4gtv-live080/index.m3u8?proxy=true
公視戲劇,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
民視影劇,http://210.61.15.55:50007/litv-ftv09/index.m3u8?proxy=true
HITS,http://210.61.15.55:50007/4gtv-live620/index.m3u8?proxy=true
靖天戲劇,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8?proxy=true
金光布袋戲,http://210.61.15.55:50007/4gtv-live144/index.m3u8?proxy=true
ROCK Action,http://210.61.15.55:50007/4gtv-live138/index.m3u8?proxy=true
采昌影劇,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天電影,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
amc 電影,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
Cinema World,http://210.61.15.55:50007/4gtv-live069/index.m3u8?proxy=true
歐洲光影,http://210.61.15.55:50007/4gtv-live157/index.m3u8?proxy=true
TVBS劇,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
經典電影,http://210.61.15.55:50007/4gtv-live021/index.m3u8?proxy=true
戲劇免費看1,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
中視經典,http://210.61.15.55:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
龍華洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
龍華電影,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true
龍華經典,http://210.61.15.55:50007/li-litv-longturn21/index.m3u8?proxy=true
公視戲劇,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
民視影劇,http://210.61.15.55:50007/li-litv-ftv09/index.m3u8?proxy=true
靖天戲劇,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇,http://210.61.15.55:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
采昌影劇,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天電影,http://210.61.15.55:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
灣戲劇,http://210.61.15.55:50007/li-litv-longturn22/index.m3u8?proxy=true
灣戲劇,http://210.61.15.55:50007/litv-longturn22/index.m3u8?proxy=true
龍華洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龍華電影,http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://210.61.15.55:50007/litv-longturn18/index.m3u8?proxy=true
龍華經典,http://210.61.15.55:50007/litv-longturn21/index.m3u8?proxy=true
八大綜藝,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
ELTA娛樂,http://210.61.15.55:50007/4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂,http://210.61.15.55:50007/4gtv-4gtv068/index.m3u8?proxy=true
電影原聲 CMusic,http://210.61.15.55:50007/4gtv-live031/index.m3u8?proxy=true
Trace Urban,http://210.61.15.55:50007/4gtv-4gtv082/index.m3u8?proxy=true
MTV Live,http://210.61.15.55:50007/4gtv-live025/index.m3u8?proxy=true
MEZZO LIVE HD,http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://210.61.15.55:50007/4gtv-4gtv059/index.m3u8?proxy=true
八大精彩,http://210.61.15.55:50007/4gtv-4gtv034/index.m3u8?proxy=true
TVBS綜藝,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
八大綜藝,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
ELTA娛樂,http://210.61.15.55:50007/li-4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝,http://210.61.15.55:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://210.61.15.55:50007/li-4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂,http://210.61.15.55:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
Trace Urban,http://210.61.15.55:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
MEZZO LIVE HD,http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://210.61.15.55:50007/li-4gtv-4gtv059/index.m3u8?proxy=true
八大精彩,http://210.61.15.55:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
Global Trekker,http://210.61.15.55:50007/4gtv-live112/index.m3u8?proxy=true
Lifetime,http://210.61.15.55:50007/4gtv-live029/index.m3u8?proxy=true
INULTRA,http://210.61.15.55:50007/4gtv-live096/index.m3u8?proxy=true
視旅遊,http://210.61.15.55:50007/litv-ftv07/index.m3u8?proxy=true
滾動力 Rollor,http://210.61.15.55:50007/4gtv-live012/index.m3u8?proxy=true
亞洲旅遊,http://210.61.15.55:50007/4gtv-4gtv076/index.m3u8?proxy=true
FUN 4K探索娛樂,http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true
幸福空間居家,http://210.61.15.55:50007/4gtv-live206/index.m3u8?proxy=true
LOVE NATURE,http://210.61.15.55:50007/4gtv-live208/index.m3u8?proxy=true
ELTA生活旅遊,http://210.61.15.55:50007/4gtv-live120/index.m3u8?proxy=true
LUXE TV,http://210.61.15.55:50007/4gtv-live121/index.m3u8?proxy=true
TV5MONDE Style,http://210.61.15.55:50007/4gtv-live122/index.m3u8?proxy=true
MagellanTV頻道,http://210.61.15.55:50007/4gtv-live123/index.m3u8?proxy=true
民視旅遊,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8?proxy=true
亞洲旅遊,http://210.61.15.55:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
Smart知識,http://210.61.15.55:50007/li-litv-longturn19/index.m3u8?proxy=true
亞洲旅遊,http://210.61.15.55:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
Smart知識,http://210.61.15.55:50007/litv-longturn19/index.m3u8?proxy=true
LiveABC 互動英語,http://210.61.15.55:50007/4gtv-live030/index.m3u8?proxy=true
達文西,http://210.61.15.55:50007/4gtv-4gtv018/index.m3u8?proxy=true
ELTV生活英語,http://210.61.15.55:50007/litv-longturn20/index.m3u8?proxy=true
Nick Jr.,http://210.61.15.55:50007/4gtv-live032/index.m3u8?proxy=true
Nickelodeon,http://210.61.15.55:50007/4gtv-live105/index.m3u8?proxy=true
DreamWorks,http://210.61.15.55:50007/4gtv-live017/index.m3u8?proxy=true
靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true
MOMO親子,http://210.61.15.55:50007/4gtv-live107/index.m3u8?proxy=true
經典卡通,http://210.61.15.55:50007/4gtv-live022/index.m3u8?proxy=true
精選動漫,http://210.61.15.55:50007/4gtv-live024/index.m3u8?proxy=true
龍華卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true
達文西,http://210.61.15.55:50007/li-4gtv-4gtv018/index.m3u8?proxy=true
ELTV生活英語,http://210.61.15.55:50007/li-litv-longturn20/index.m3u8?proxy=true
靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
ELTV生活英語,http://210.61.15.55:50007/of-litv-longturn20/index.m3u8?proxy=true
龍華卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
鏡電視新聞,http://210.61.15.55:50007/4gtv-4gtv075/index.m3u8?proxy=true
東森新聞,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8?proxy=true
華視新聞,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
民視新聞,http://210.61.15.55:50007/litv-ftv13/index.m3u8?proxy=true
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
東森財經新聞,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true
中視新聞,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
BLOOMBERG TV,http://210.61.15.55:50007/4gtv-live059/index.m3u8?proxy=true
寰宇新聞,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true
寰宇新聞灣,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8?proxy=true
SBN 全球財經,http://210.61.15.55:50007/4gtv-live060/index.m3u8?proxy=true
FRANCE24 英文,http://210.61.15.55:50007/4gtv-live146/index.m3u8?proxy=true
半島國際新聞,http://210.61.15.55:50007/litv-ftv10/index.m3u8?proxy=true
CNBC Asia 財經,http://210.61.15.55:50007/4gtv-live130/index.m3u8?proxy=true
DW德國之聲,http://210.61.15.55:50007/4gtv-live071/index.m3u8?proxy=true
非凡新聞,http://210.61.15.55:50007/4gtv-4gtv010/index.m3u8?proxy=true
非凡商業,http://210.61.15.55:50007/4gtv-4gtv048/index.m3u8?proxy=true
視財經,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8?proxy=true
東森新聞,http://210.61.15.55:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
民視新聞,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8?proxy=true
TVBS新聞,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
東森財經新聞,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
中視新聞,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞灣,http://210.61.15.55:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
VOA 美國之音,http://210.61.15.55:50007/li-litv-ftv03/index.m3u8?proxy=true
視新聞,http://210.61.15.55:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
第1商業,http://210.61.15.55:50007/li-4gtv-4gtv104/index.m3u8?proxy=true
視新聞,http://210.61.15.55:50007/4gtv-4gtv051/index.m3u8?proxy=true
中視新聞,http://210.61.15.55:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新聞,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新聞,http://210.61.15.55:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞灣,http://210.61.15.55:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
第1商業,http://210.61.15.55:50007/4gtv-4gtv104/index.m3u8?proxy=true
三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
倪珍播新聞,http://210.61.15.55:50007/nnews-zh/index.m3u8?proxy=true
TRACE Sport Stars,http://210.61.15.55:50007/4gtv-4gtv077/index.m3u8?proxy=true
智林體育,http://210.61.15.55:50007/4gtv-4gtv101/index.m3u8?proxy=true
時尚運動X,http://210.61.15.55:50007/4gtv-4gtv014/index.m3u8?proxy=true
車迷 TV,http://210.61.15.55:50007/4gtv-live201/index.m3u8?proxy=true
GINX Esports TV,http://210.61.15.55:50007/4gtv-4gtv053/index.m3u8?proxy=true

博斯魅力,http://210.61.15.55:50007/litv-longturn04/index.m3u8?proxy=true
博斯高球I,http://210.61.15.55:50007/litv-longturn05/index.m3u8?proxy=true
博斯高球II,http://210.61.15.55:50007/litv-longturn06/index.m3u8?proxy=true
博斯運動I,http://210.61.15.55:50007/litv-longturn07/index.m3u8?proxy=true
博斯運動II,http://210.61.15.55:50007/litv-longturn08/index.m3u8?proxy=true
博斯網球,http://210.61.15.55:50007/litv-longturn09/index.m3u8?proxy=true
博斯無限I,http://210.61.15.55:50007/litv-longturn10/index.m3u8?proxy=true
博斯無限II,http://210.61.15.55:50007/litv-longturn13/index.m3u8?proxy=true
TRACE Sport Stars,http://210.61.15.55:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
智林體育,http://210.61.15.55:50007/li-4gtv-4gtv101/index.m3u8?proxy=true
時尚運動X,http://210.61.15.55:50007/li-4gtv-4gtv014/index.m3u8?proxy=true
GINX Esports TV,http://210.61.15.55:50007/li-4gtv-4gtv053/index.m3u8?proxy=true
歷史頻道,http://210.61.15.55:50007/4gtv-live026/index.m3u8?proxy=true
CI 罪案偵查頻道,http://210.61.15.55:50007/4gtv-live027/index.m3u8?proxy=true
視納華仁紀實頻道,http://210.61.15.55:50007/4gtv-4gtv013/index.m3u8?proxy=true
影迷數位紀實,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
視納華仁紀實頻道,http://210.61.15.55:50007/li-4gtv-4gtv013/index.m3u8?proxy=true
影迷數位紀實,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true

英文频道,#genre#
FashionTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

半岛新闻,http://livehlswebaja.getaj.net/AJA/02.m3u8
半岛新闻,http://livehlswebaje.getaj.net/AJE/01.m3u8
半岛新闻,https://livehlswebaje.getaj.net/AJE/01.m3u8








Crave 4,http://84.17.40.25/CRAVE_4/index.m3u8
FailArmy,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Foreigntv_303_A145B1F1.m3u8
Kronehit TV,https://bitcdnkronehit.bitmovin.com/v2/hls/playlist.m3u8
CineClassic,http://99.27.51.147/CineClassic/index.m3u8
Canal Motor,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_263_05C641C6.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然,http://190.102.246.93:9005/play/a00p#http://45.181.122.201:8081/play/a02k#http://190.109.15.46:203/play/a07e/index.m3u8
http://95.67.12.82:9098/








咪咕频道,#genre#
至臻视4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226991/1.m3u8
咪咕音4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
羊睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226965/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
睛彩广场,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8




咪视界ys,#genre#
睛彩竞技-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011528&token=ae73a61fae73a61fae73a61fae73a61f&client=ys
睛彩篮球-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011529&token=ae73a620ae73a620ae73a620ae73a620&client=ys
睛彩青少-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011525&token=ae73a61cae73a61cae73a61cae73a61c&client=ys
睛彩广场舞-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011523&token=ae73a61aae73a61aae73a61aae73a61a&client=ys
咪视界4K-1-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000005180&token=19829f0719829f0719829f0719829f07&client=ys
咪视界4K-2-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000015686&token=1990c9531990c9531990c9531990c953&client=ys
咪视界-1-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000005308&token=78e763f778e763f778e763f778e763f7&client=ys
咪视界-2-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000005969&token=78e77b3878e77b3878e77b3878e77b38&client=ys
咪视界-3-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000007218&token=78e8491378e8491378e8491378e84913&client=ys
咪视界-4-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000008001&token=78e8b5ca78e8b5ca78e8b5ca78e8b5ca&client=ys
咪视界-5-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000008176&token=78e8ba6978e8ba6978e8ba6978e8ba69&client=ys
咪视界-6-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000008379&token=78e8c1ee78e8c1ee78e8c1ee78e8c1ee&client=ys
咪视界-7-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000010129&token=78f32e5a78f32e5a78f32e5a78f32e5a&client=ys
咪视界-8-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000010948&token=78f34c9f78f34c9f78f34c9f78f34c9f&client=ys
咪视界-9-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000028638&token=7904fbb67904fbb67904fbb67904fbb6&client=ys
咪视界-10-移动或影视专用,https://msj.188766.xyz/play?id=3000000001000031494&token=790fddd2790fddd2790fddd2790fddd2&client=ys
咪视界-11-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000000097&token=19805591198055911980559119805591&client=ys
咪视界-12-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000002019&token=19813d5919813d5919813d5919813d59&client=ys
咪视界-13-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000002809&token=19815b4219815b4219815b4219815b42&client=ys
咪视界-14-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000003915&token=1981d37d1981d37d1981d37d1981d37d&client=ys
咪视界-15-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000004193&token=19822aca19822aca19822aca19822aca&client=ys
咪视界-16-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000005837&token=1982b8ba1982b8ba1982b8ba1982b8ba&client=ys
咪视界-17-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000006077&token=19830f8d19830f8d19830f8d19830f8d&client=ys
咪视界-18-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000006658&token=198325d6198325d6198325d6198325d6&client=ys
咪视界-19-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000009788&token=19848711198487111984871119848711&client=ys
咪视界-20-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000010833&token=198e8a5c198e8a5c198e8a5c198e8a5c&client=ys
咪视界-21-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000011297&token=198ee8f3198ee8f3198ee8f3198ee8f3&client=ys
咪视界-22-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000011518&token=198ef33f198ef33f198ef33f198ef33f&client=ys
咪视界-23-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000012558&token=198f681a198f681a198f681a198f681a&client=ys
咪视界-24-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000012616&token=198f6b5d198f6b5d198f6b5d198f6b5d&client=ys
咪视界-25-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000015470&token=1990c1ac1990c1ac1990c1ac1990c1ac&client=ys
咪视界-26-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000015560&token=1990c54e1990c54e1990c54e1990c54e&client=ys
咪视界-27-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000017678&token=1991b1f41991b1f41991b1f41991b1f4&client=ys
咪视界-28-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000019839&token=1992a1b91992a1b91992a1b91992a1b9&client=ys
咪视界-29-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000021904&token=199d19a1199d19a1199d19a1199d19a1&client=ys
咪视界-30-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000023434&token=199deff7199deff7199deff7199deff7&client=ys
咪视界-31-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000025380&token=199ed58b199ed58b199ed58b199ed58b&client=ys
咪视界-32-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000027691&token=199fc9ac199fc9ac199fc9ac199fc9ac&client=ys
咪视界-33-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000031669&token=19ab269e19ab269e19ab269e19ab269e&client=ys
咪视界-34-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011518&token=ae73a600ae73a600ae73a600ae73a600&client=ys
咪视界-35-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011519&token=ae73a601ae73a601ae73a601ae73a601&client=ys
咪视界-36-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011520&token=ae73a617ae73a617ae73a617ae73a617&client=ys
咪视界-37-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011521&token=ae73a618ae73a618ae73a618ae73a618&client=ys
咪视界-38-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011522&token=ae73a619ae73a619ae73a619ae73a619&client=ys



央视频道移动,#genre#
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
